1-minute intervals
RoadID;Direction;Minute;Avg speed (km/h);Max speed (km/h);Flow (cars/min);Density (cars/km);% Congestion
11;0; 16; 51; 50; 4.00; 8.00;  0
11;0; 17; 50; 50; 0.00; 0.00;  0
11;0; 18; 51; 50; 1.00; 2.00;  0
11;0; 19; 50; 50; 0.00; 6.00;  0
11;0; 20; 50; 50; 3.00; 6.00;  0
12;0;  1; 50; 50; 0.00; 6.00;  0
12;0;  2; 50; 50; 3.00; 0.00;  0
12;0;  3; 50; 50; 2.00;10.00;  0
12;0;  4; 50; 50; 6.00;12.00;  0
12;0;  5; 50; 50; 6.00;12.00;  0
12;0;  6; 51; 50; 1.00; 4.00;  0
12;0;  7; 50; 50; 2.00; 0.00;  0
12;0;  9; 51; 50; 1.00; 2.00;  0
12;0; 10; 50; 50; 4.00; 6.00;  0
12;0; 11; 51; 50; 0.00; 4.00;  0
12;0; 12; 51; 50; 2.00; 0.00;  0
12;0; 13; 50; 50; 3.00; 0.00;  0
12;0; 14; 50; 50; 3.00; 2.00;  0
12;0; 15; 51; 50; 2.00; 2.00;  0
12;0; 16; 51; 50; 0.00; 8.00;  0
12;0; 17; 51; 50; 4.00; 2.00;  0
12;0; 18; 50; 50; 1.00; 0.00;  0
13;0;  2; 51; 50; 2.00; 2.00;  0
13;0;  3; 51; 50; 0.00; 2.00;  0
13;0;  4; 48; 50; 1.00; 0.00;  3
13;0;  5; 50; 50; 1.00; 0.00;  0
13;0;  7; 50; 50; 1.00; 2.00;  0
13;0;  8; 50; 50; 0.00; 0.00;  0
13;0;  9; 50; 50; 2.00; 2.00;  0
13;0; 10; 49; 50; 1.00; 4.00;  1
13;0; 11; 51; 50; 1.00; 0.00;  0
13;0; 14; 51; 50; 1.00; 2.00;  0
13;0; 15; 50; 50; 0.00; 0.00;  0
